ID,Name,Role,Application Date,Status
1,Megan Brown,HR Coordinator,2024-03-21,Interviewing
2,Shirley Warren,HR Coordinator,2024-01-25,Interviewing
3,Glen Ryan,Finance Associate,2025-06-03,Offer Extended
4,George Flores,Editor,2024-08-03,Hired
5,Christine Garcia,HR Coordinator,2024-05-04,Phone Screen
6,Patrick Allen,Marketing Manager,2024-06-26,Phone Screen
7,Andrea Hess,Finance Associate,2024-08-31,Interviewing
8,Eric Decker,Data Analyst,2024-03-23,Hired
9,Krista Powell,Editor,2024-12-17,Offer Extended
10,April Martinez,Finance Associate,2025-05-12,Hired
11,Nathan Fuller,Data Analyst,2024-06-22,Interviewing
12,Crystal Knox,Finance Associate,2025-02-08,Hired
13,Jeffrey Woodard,HR Coordinator,2024-08-09,Offer Extended
14,Anna Olsen,HR Coordinator,2025-06-12,Phone Screen
15,Walter Stanley,Editor,2025-04-05,Offer Extended
16,Jeremy Flores,Marketing Manager,2025-02-13,Interviewing
17,Leslie King,Marketing Manager,2024-09-03,Rejected
18,Heather Ruiz,Production,2024-11-13,Rejected
19,Jennifer Garcia,HR Coordinator,2025-06-24,Rejected
20,Joseph Cross,Finance Associate,2024-01-11,Phone Screen
21,Cheryl Wyatt,Marketing Manager,2025-03-21,Interviewing
22,Colleen Carpenter,Marketing Manager,2024-04-27,Hired
23,Steven Avila,Finance Associate,2024-01-22,Hired
24,Jennifer Price,Marketing Manager,2025-05-01,Interviewing
25,Dawn Lopez,Software Engineer,2024-06-20,Rejected
26,Anthony Shaw,HR Coordinator,2025-06-16,Phone Screen
27,Stephanie Potts,Editor,2024-12-10,Hired
28,Kerri Moreno,Data Analyst,2025-06-15,Hired
29,Diamond Mccall,Data Analyst,2024-06-25,Phone Screen
30,Mark Benson,Production,2025-02-12,Interviewing
31,Eric Phillips,Marketing Manager,2024-03-25,Hired
32,Kelly Duran,Production,2025-03-18,Rejected
33,Jared Shepherd,Editor,2024-07-22,Interviewing
34,Jennifer Murphy,Finance Associate,2024-12-01,Phone Screen
35,Mark Edwards,Production,2024-10-25,Hired
