ID,Name,Salary,Department,Start Date,End Date
1,Kevin Waters,50995,Marketing,2024-03-18,
2,Emily Parker,105467,Engineering,2025-06-30,
3,Alexis Pacheco,123035,HR,2024-07-26,2025-05-30
4,Mary Reid,51155,Marketing,2025-06-30,2025-12-26
5,Emily Freeman,80962,Finance,2025-06-30,2025-11-23
6,Alexander Edwards,53369,HR,2025-06-30,
7,Jeffrey Ortiz,71488,Data,2025-06-30,2025-11-10
8,Peter Martinez,83331,HR,2025-06-30,2026-06-01
9,Kelly Hart,62980,Data,2025-06-30,2026-06-20
10,Scott Alexander,129719,Marketing,2024-09-02,
11,Haley Stone,68802,HR,2024-11-03,2025-09-27
12,Sheila Bradley,69438,HR,2024-02-04,
13,James Perez,145937,Marketing,2025-06-30,2025-10-07
14,Ryan Glass,62254,Finance,2025-06-30,
15,Katherine Sawyer,100985,Engineering,2025-06-30,
16,Eric Campbell,143963,Finance,2025-06-30,2026-01-24
17,Timothy Kelly,63042,Finance,2025-06-30,
18,Andrea Becker,132997,Engineering,2025-06-30,
19,Jason Brown,109236,HR,2024-12-27,
20,Jennifer Ball,95660,Finance,2025-06-30,
21,Stephanie Watts,61788,Engineering,2025-06-30,
22,Jamie Fisher,137201,Marketing,2025-06-30,
23,Steven Williams,66837,Marketing,2024-03-22,
24,Aaron Taylor,98738,Engineering,2025-06-30,
25,Jennifer Bowers,88633,Finance,2025-06-30,2026-03-17
26,Sandra Lewis,60396,Data,2025-06-30,
27,Austin Grant,124403,Finance,2025-06-30,
28,Cheryl Galvan,105632,HR,2025-06-30,
29,Kendra Hanson,96684,Engineering,2025-06-30,2026-03-14
30,Jennifer Hayes,72477,Data,2025-06-30,
31,Amanda Marshall,92958,Finance,2024-12-03,2025-01-16
32,Kelly Best,117696,Data,2025-06-30,
33,Joshua Moore,108356,HR,2025-06-30,2025-11-21
34,Trevor Morton,52355,Data,2024-08-28,
35,Amanda Lopez,54571,Engineering,2025-06-30,
36,Greg Sanchez,110468,HR,2025-06-30,
37,Christopher Butler,72313,Data,2025-06-30,2025-08-31
38,April Harris,112107,HR,2025-06-30,2025-09-02
39,Mark Patel,132967,Marketing,2025-06-30,
40,Barbara Shepherd,116527,Engineering,2024-02-27,
41,Theresa Turner,83279,Marketing,2025-06-30,2025-12-07
42,William Henry,105151,Marketing,2025-06-30,
43,Jordan Salazar,131929,Finance,2025-06-30,
44,Cassidy Smith,77469,Finance,2025-06-30,2026-03-20
45,Alexander Nelson,120704,Finance,2025-06-30,2026-06-26
46,Jonathan Jones,137411,HR,2025-06-30,
